user,senti_text_processed,sentimenal_res
Copenhagen,"no one follows you, you yourself have five, you follow and you have never tweeted. you must be a bot","{'Negative': 0.7719218, 'Neutral': 0.20723605, 'Positive': 0.020842167}"
Copenhagen,this person is posting sensitive images of another person without consent.,"{'Negative': 0.83928883, 'Neutral': 0.15570585, 'Positive': 0.0050053126}"
Copenhagen,"hey police. remember, according to your superior the minister of justice, this kind of traffic trifle is perfectly fine, as long as you are a ""father"", are busy and feel superior to others.","{'Negative': 0.19505012, 'Neutral': 0.5237089, 'Positive': 0.28124097}"
Copenhagen,how many were ministers?,"{'Negative': 0.11844218, 'Neutral': 0.8477431, 'Positive': 0.033814732}"
Copenhagen,you never catch me haha,"{'Negative': 0.12190469, 'Neutral': 0.5243637, 'Positive': 0.3537316}"
Copenhagen,soon we will also see gray ships,"{'Negative': 0.014688302, 'Neutral': 0.8622415, 'Positive': 0.12307014}"
Copenhagen,you can just see there. multifunctional industry anyway,"{'Negative': 0.1504489, 'Neutral': 0.718215, 'Positive': 0.13133615}"
Copenhagen,"think more that it's lars, peder and jens christian... so much so that most people go straight to ""it's immigrant boys..."" - here it's clearly not ali, mohammed or ibrahim..idiots are everywhere, in all colors. drop the racism peeps..","{'Negative': 0.871385, 'Neutral': 0.11909769, 'Positive': 0.009517383}"
Copenhagen,now you are projecting,"{'Negative': 0.8494018, 'Neutral': 0.14194012, 'Positive': 0.008658186}"
Copenhagen,na,"{'Negative': 0.22708341, 'Neutral': 0.53921306, 'Positive': 0.23370352}"
Copenhagen,no thanks. i don't want to work in a fascist organization full of violent psychopaths,"{'Negative': 0.9781411, 'Neutral': 0.01982897, 'Positive': 0.0020298474}"
Copenhagen,"yes, but their job is to catch criminals and they didn't succeed with him, even though it happened right outside of them","{'Negative': 0.69564766, 'Neutral': 0.28908986, 'Positive': 0.015262505}"
Copenhagen,are you drunk? how do i go to putin's airfield?,"{'Negative': 0.34253132, 'Neutral': 0.62422156, 'Positive': 0.033247158}"
Copenhagen,you laugh.,"{'Negative': 0.02668535, 'Neutral': 0.36781242, 'Positive': 0.6055022}"
Copenhagen,defended since they got the miljo ships in the early s. the rest of the defence's ships can also help at varying levels,"{'Negative': 0.0068110474, 'Neutral': 0.62164694, 'Positive': 0.371542}"
Copenhagen,like to stand at the little triangle in the morning. there is a consistent chorus against rot in the direction towards the city. at the same time as there is space for pedestrians.,"{'Negative': 0.10801495, 'Neutral': 0.7617561, 'Positive': 0.13022889}"
Copenhagen,let vester voldgade be - it's pure anarchy until the traffic lights get smarter - and it's best that way,"{'Negative': 0.22354586, 'Neutral': 0.524134, 'Positive': 0.2523201}"
Copenhagen,why does it always take at least month before you publish a photo/video?,"{'Negative': 0.63027394, 'Neutral': 0.3548495, 'Positive': 0.014876532}"
Copenhagen,asked for help,"{'Negative': 0.2559104, 'Neutral': 0.6911252, 'Positive': 0.052964386}"
Copenhagen,since when has it been the task of the police and defense to fight oil pollution?,"{'Negative': 0.48498616, 'Neutral': 0.49430197, 'Positive': 0.020711811}"
Copenhagen,"despite poor image quality, luckily the people are easily recognizable to people who know who they are.","{'Negative': 0.05126792, 'Neutral': 0.35957754, 'Positive': 0.5891546}"
Copenhagen,"yes, it's not easy","{'Negative': 0.47028273, 'Neutral': 0.4153753, 'Positive': 0.11434196}"
Copenhagen,"they look like civilian armored cars. i call, cheese.","{'Negative': 0.47950503, 'Neutral': 0.45398924, 'Positive': 0.0665058}"
Copenhagen,it's okay to list when you've just looked around. it is actually the only criterion for safe traffic... to look out for.,"{'Negative': 0.012827526, 'Neutral': 0.24690372, 'Positive': 0.7402687}"
Copenhagen,"people clearly can't figure out simple things, so you have to take the consequences.","{'Negative': 0.841032, 'Neutral': 0.14956273, 'Positive': 0.009405252}"
Copenhagen,have you seen the other comments? half of them have no idea whether it is someone they know or not.,"{'Negative': 0.614421, 'Neutral': 0.37022403, 'Positive': 0.015354915}"
Copenhagen,ahhhh. now i understand,"{'Negative': 0.073268756, 'Neutral': 0.4520809, 'Positive': 0.47465038}"
Copenhagen,"in a completely different city in the province, i have a special traffic light that i always drive through despite the red light if it's night, i.e. between -7. i consider the traffic light more like a full stop and if i can't see a single car to the right, left or behind, well, then i roll through","{'Negative': 0.14207748, 'Neutral': 0.6681517, 'Positive': 0.18977083}"
Copenhagen,you are so right frederik it is unbelievably poor quality most people obviously have.,"{'Negative': 0.80990666, 'Neutral': 0.16161968, 'Positive': 0.028473621}"
Copenhagen,"narh yes, because the cases like emilie meng and mia skadhauge we could all recognize various cars that were used for the criminal acts.","{'Negative': 0.19878632, 'Neutral': 0.74386007, 'Positive': 0.0573536}"
Copenhagen,it says everything about the police's working methods that they are looking for perpetrators a month after the crime,"{'Negative': 0.46680567, 'Neutral': 0.5086019, 'Positive': 0.024592388}"
Copenhagen,yes more consideration. you can start by putting a chip in the boot.,"{'Negative': 0.059356034, 'Neutral': 0.68367165, 'Positive': 0.25697228}"
Copenhagen,they do it everywhere.,"{'Negative': 0.36750185, 'Neutral': 0.5852204, 'Positive': 0.047277715}"
Copenhagen,"asked the municipality to reprogram traffic lights so that they either turn off or flash yellow at night. the places where it is justifiable. just like in germany. you don't make me look too messy at :00 at night in, for example, an industrial area, when there is not a car in a km radius.","{'Negative': 0.41223434, 'Neutral': 0.49124962, 'Positive': 0.09651611}"
Copenhagen,"honest robbery on the same street as station city? no no it's freezing cold. mask, you had to look over your shoulder in the future.","{'Negative': 0.64521426, 'Neutral': 0.31912717, 'Positive': 0.035658613}"
Copenhagen,now they have other things to do than sit and stare out the window or hang from the door.,"{'Negative': 0.5296416, 'Neutral': 0.44445136, 'Positive': 0.025906984}"
Copenhagen,unfortunately. i don't have a cart nearby at the moment. send me an email and i'll get back to you.,"{'Negative': 0.7195941, 'Neutral': 0.25587288, 'Positive': 0.024533045}"
Copenhagen,they probably got finessed and beat the dealer up,"{'Negative': 0.65011925, 'Neutral': 0.3368556, 'Positive': 0.013025177}"
Copenhagen,have you asked how many of you yourselves have used illegal action cards?,"{'Negative': 0.4157698, 'Neutral': 0.5715696, 'Positive': 0.012660611}"
Copenhagen,"i thought of them looked like some i know from east jutland.but it's hard enough to see in the blurry pictures.however, i don't know anyone from copenhagen.","{'Negative': 0.5262295, 'Neutral': 0.4286539, 'Positive': 0.04511663}"
Copenhagen,"so get control of the russian spy ships, now you are there!","{'Negative': 0.44904876, 'Neutral': 0.500005, 'Positive': 0.050946254}"
Copenhagen,"thank you. i jump for my life in the pedestrian crossing behind copenhagen's townhouse and the fire station almost every morning, because some cyclists obviously don't think red lights apply to them. it can be a campaign helps","{'Negative': 0.18995067, 'Neutral': 0.44670296, 'Positive': 0.36334634}"
Copenhagen,"i was once chased in norrebro by someone i thought was a criminal. i short on yellow to get rid of them. however, they ignored the mess and followed me. i was wondering if i should call the police. then the car following me flashed its blinkers. got a clip for barking for yellow","{'Negative': 0.69812953, 'Neutral': 0.27781945, 'Positive': 0.024051027}"
Copenhagen,i think they think that -15% who are concerned about mess is appropriate.,"{'Negative': 0.428159, 'Neutral': 0.53243226, 'Positive': 0.039408755}"
Copenhagen,the reason for that is a lack of space on a hard drive.and these are not pictures a surveillance camera takes.you just turn on your mobile and see when there is no more space on it.,"{'Negative': 0.61609167, 'Neutral': 0.34661365, 'Positive': 0.03729464}"
Copenhagen,"can i write to you about dangerous intersections? at christmas moller's square, there is a part of the intersection where there are daily motorists who complain about clutter","{'Negative': 0.6529594, 'Neutral': 0.32738325, 'Positive': 0.019657377}"
Copenhagen,the hassans,"{'Negative': 0.32612857, 'Neutral': 0.6073737, 'Positive': 0.06649776}"
Copenhagen,what are bike lists - anyone list on the bike?,"{'Negative': 0.039225645, 'Neutral': 0.909363, 'Positive': 0.051411383}"
Copenhagen,"just for your information, the police station on halmtorvet is comparable to fort knox, it is virtually impossible to get in touch with the officers inside the building, have tried it, it was a task, as in task, just want to add, i don't live in kbh.","{'Negative': 0.5411518, 'Neutral': 0.38890553, 'Positive': 0.06994268}"
Copenhagen,alsa him on the right looks like someone i'm bored but does he have a tattoo on his neck?,"{'Negative': 0.46718013, 'Neutral': 0.49216247, 'Positive': 0.040657323}"
Copenhagen,"lol, the police in denmark are just the dumbest in the world.","{'Negative': 0.95493996, 'Neutral': 0.039638255, 'Positive': 0.0054217423}"
Copenhagen,kaeft it's poor quality.. the mask could be kirsten hyttemeier,"{'Negative': 0.7636845, 'Neutral': 0.22254035, 'Positive': 0.01377508}"
Copenhagen,unfortunately. i can't even remember where i was the day before yesterday...,"{'Negative': 0.8441595, 'Neutral': 0.13918015, 'Positive': 0.016660372}"
Copenhagen,as i said. a dead armor is a good armor.,"{'Negative': 0.06668547, 'Neutral': 0.47267407, 'Positive': 0.4606405}"
Copenhagen,if you know them or have them in custody it is no problem to identify them,"{'Negative': 0.044258606, 'Neutral': 0.79552937, 'Positive': 0.16021207}"
Copenhagen,that's a lot of police men!,"{'Negative': 0.42382476, 'Neutral': 0.4634394, 'Positive': 0.11273588}"
Copenhagen,"if only it could happen here, it's dangerous. when they get inside the way, especially in light regulation, they bomb out onto the road again right in front of the cars.","{'Negative': 0.79985696, 'Neutral': 0.1837673, 'Positive': 0.016375769}"
Copenhagen,a dead armor is a good armor.and a dead dk soldier is a good dk soldier.,"{'Negative': 0.08859458, 'Neutral': 0.4686892, 'Positive': 0.44271624}"
Copenhagen,"you could also intervene against the many motorists who park on cycle paths, or those who drive over the speed limit.you probably won't because you yourself are so happy to grind donuts instead of helping the people.","{'Negative': 0.62259585, 'Neutral': 0.31311166, 'Positive': 0.06429248}"
Copenhagen,"how about, for once, focusing on the many motorists who stop at an intersection every day? there is only gront if you can get all the way across, but the police obviously don't care about the massive gridlock copenhagen experiences every day.","{'Negative': 0.777561, 'Neutral': 0.19808649, 'Positive': 0.024352578}"
Copenhagen,pure racism,"{'Negative': 0.8093001, 'Neutral': 0.1708498, 'Positive': 0.019850088}"
Copenhagen,don't know them,"{'Negative': 0.3938838, 'Neutral': 0.5655827, 'Positive': 0.0405335}"
Copenhagen,"no, i can't understand that either.","{'Negative': 0.85633534, 'Neutral': 0.13499701, 'Positive': 0.008667658}"
Copenhagen,can't companies start using normal cameras instead of flint stones so you can see the people,"{'Negative': 0.3465942, 'Neutral': 0.6007357, 'Positive': 0.05267003}"
Copenhagen,is it too funny?,"{'Negative': 0.140584, 'Neutral': 0.6255841, 'Positive': 0.23383188}"
Copenhagen,think you're mixing it up a bit it's santa claus who knows everything about everyone unfortunately the police don't have such abilities,"{'Negative': 0.5013438, 'Neutral': 0.46152744, 'Positive': 0.03712876}"
Copenhagen,ma habe they will be arrested. have never understood why video images always a blur. but you can send razor-sharp images in and from space,"{'Negative': 0.6466362, 'Neutral': 0.32940048, 'Positive': 0.023963349}"
Copenhagen,ali and mohammed,"{'Negative': 0.17206849, 'Neutral': 0.767994, 'Positive': 0.05993748}"
Copenhagen,the only pitiful thing here is that you go to putin's air because you are looking for attention.,"{'Negative': 0.9362183, 'Neutral': 0.059467167, 'Positive': 0.004314509}"
Copenhagen,what a weak comment.,"{'Negative': 0.91862905, 'Neutral': 0.07609916, 'Positive': 0.0052717268}"
Copenhagen,"and if they just sat inside the straw square and glared out the windows, you certainly wouldn't be sitting there with your phone in your hand and playing","{'Negative': 0.5049074, 'Neutral': 0.4508457, 'Positive': 0.044246897}"
Copenhagen,finally jump in as a cop and do a better job if you're so unhappy,"{'Negative': 0.528901, 'Neutral': 0.39017126, 'Positive': 0.08092778}"
Copenhagen,so you don't even notice what's happening right outside your street. it's really pitiful,"{'Negative': 0.9089967, 'Neutral': 0.080674216, 'Positive': 0.010329064}"
Copenhagen,"and what should i know then? naaarrr joja they lob to the right?!! kinda like daafuuuuq,onelove","{'Negative': 0.23012845, 'Neutral': 0.68088496, 'Positive': 0.088986635}"
Copenhagen,"the problem with cyclists barking at red lights is big at svanemollen station towards the city and at the intersection osterbrogade, nygardsvej and carl nielsen all","{'Negative': 0.7517196, 'Neutral': 0.23277137, 'Positive': 0.015509075}"
Copenhagen,how many drivers complain about mess in that road?,"{'Negative': 0.7742432, 'Neutral': 0.21559581, 'Positive': 0.010161096}"
Copenhagen,do the % have to wait until next week to shout about the mess?,"{'Negative': 0.73142153, 'Neutral': 0.2583079, 'Positive': 0.010270506}"
Copenhagen,now remember those who go in front of mess it's just as dangerous,"{'Negative': 0.8679958, 'Neutral': 0.12743011, 'Positive': 0.00457416}"
Copenhagen,"not just significantly higher.if there were no cars involved, there would be blue marks at most. it's only when the cars crash in the face of mess that we get hospital admissions &amp; death.","{'Negative': 0.75596935, 'Neutral': 0.22277054, 'Positive': 0.021260027}"
Copenhagen,"agree!!! there must be more focus on the cars. well, there is a focus on cyclists, but motorists drive over just as often when it's messy. the yellow light means that you have to clear the road for the others, not that you have to get there","{'Negative': 0.41910958, 'Neutral': 0.46175632, 'Positive': 0.119134076}"
Copenhagen,what are the rules for cyclists regarding right turns at the root?,"{'Negative': 0.14295128, 'Neutral': 0.8330336, 'Positive': 0.02401507}"
Copenhagen,"motorists' traffic jams are increasing, and pose a significant danger to fellow road users. focus is needed, and has been for a long time","{'Negative': 0.89084196, 'Neutral': 0.10166312, 'Positive': 0.0074949404}"
Copenhagen,when will there be cameras at traffic lights?,"{'Negative': 0.16722012, 'Neutral': 0.80247843, 'Positive': 0.03030144}"
Copenhagen,you mean either per cent points too many or per cent. too many,"{'Negative': 0.62307423, 'Neutral': 0.3478216, 'Positive': 0.029104173}"
Copenhagen,i would otherwise think it was % too many,"{'Negative': 0.5463149, 'Neutral': 0.4257386, 'Positive': 0.027946534}"
Copenhagen,i have never experienced that.,"{'Negative': 0.62429714, 'Neutral': 0.3466889, 'Positive': 0.029013995}"
Copenhagen,"yes yes i also often see, but only old danes","{'Negative': 0.044741783, 'Neutral': 0.7138014, 'Positive': 0.24145684}"
Copenhagen,"i don't know who is responsible, but the general traffic for motorists is completely destroyed. you often think of mess as completely meaningless, and i can't remember the last time i hit a green wave. pointless traffic lights have been set up in several places.","{'Negative': 0.9270643, 'Neutral': 0.06550218, 'Positive': 0.0074335504}"
Copenhagen,and cyclists at high speed on the sidewalks around vesterbro torv/vesterbrogade/gl kongevej,"{'Negative': 0.033399265, 'Neutral': 0.87544525, 'Positive': 0.09115552}"
Copenhagen,a cyclist who is hit by traffic and is hit by an innocent motorist is just as exposed and vulnerable as the cyclist who is hit by a driver who is hit by traffic.,"{'Negative': 0.86619693, 'Neutral': 0.12881489, 'Positive': 0.0049882475}"
Copenhagen,"at the uglevej/frederikssundsvej intersection is the risk associated with cyclists, who often run into the mess down towards norrebro station. it would be a shame if a driver were to be put to death because a driver rammed into the car and got hurt","{'Negative': 0.9082192, 'Neutral': 0.08504409, 'Positive': 0.0067366245}"
Copenhagen,"here at bavnehoj alle/enghavevej the bike lists are very often confused. they look at the light and when it lights up, they just bark even though they are barking at dirt.","{'Negative': 0.6248223, 'Neutral': 0.3405766, 'Positive': 0.034601048}"
Copenhagen,i think there will be more focus on crossing over speed limits on the motorways as well. there are more and more people who have become equally happy with it.,"{'Negative': 0.017460356, 'Neutral': 0.29900828, 'Positive': 0.68353134}"
Copenhagen,here in hoje tastrup i see it often. usually young people of other ethnic origins.,"{'Negative': 0.09938175, 'Neutral': 0.8358547, 'Positive': 0.064763494}"
Copenhagen,could you possibly i really need to do a risk assessment...i think the focus should be on cars here. the risk of injury is significantly higher,"{'Negative': 0.67154294, 'Neutral': 0.306135, 'Positive': 0.022322077}"
Copenhagen,a dead helmet is a good helmet!,"{'Negative': 0.07779583, 'Neutral': 0.33482084, 'Positive': 0.58738333}"
Copenhagen,btw you can hear that you grew up with the more you can scare the population with opinions the better. classic dsu,"{'Negative': 0.21078494, 'Neutral': 0.6128951, 'Positive': 0.17631997}"
Copenhagen,"more than it's a slaraffenland already? what money would be made for criminal groups if, for example, cannabis were legal? in estimated that between and billion pa christiania was traded. please explain your point to me.","{'Negative': 0.4172011, 'Neutral': 0.54869115, 'Positive': 0.034107693}"
Copenhagen,"hi kbh policeas a graphic designer i would like to share a suggestion for an update regarding your twitter profile. after careful consideration and with great respect for your work, i have prepared a new banner that i believe better reflects your mission and dedication.","{'Negative': 0.0045933444, 'Neutral': 0.22223505, 'Positive': 0.7731716}"
Copenhagen,"no, the military is failing, the danish police are failing .. it's an invisible invasion of denmark compared to how small a country we are. there are far too many of them that i should not be here","{'Negative': 0.94966936, 'Neutral': 0.04671864, 'Positive': 0.0036120932}"
Copenhagen,"happened today, may : politi office at refuses to open cases and say they are only there for passport purposes (hear video). could politi leadership please confirm ?","{'Negative': 0.45991832, 'Neutral': 0.5210449, 'Positive': 0.019036764}"
Copenhagen,kobenhavns politi!go ahead make my day!great,"{'Negative': 0.0019584962, 'Neutral': 0.01994555, 'Positive': 0.978096}"
Copenhagen,the danish police generally don't give a shit.they are probably afraid that it was a muslim man.they are known to be restless.,"{'Negative': 0.8896637, 'Neutral': 0.10496335, 'Positive': 0.005372893}"
Copenhagen,the scariest thing now is that your wife works in an unsafe environment and she can't expect the police to have her back,"{'Negative': 0.957764, 'Neutral': 0.040100306, 'Positive': 0.002135675}"
Copenhagen,well done kbh. police,"{'Negative': 0.015401851, 'Neutral': 0.23684366, 'Positive': 0.74775445}"
Copenhagen,can you get the police's help against corrupt police? jutland,"{'Negative': 0.5640605, 'Neutral': 0.41862267, 'Positive': 0.017316844}"
Copenhagen,"shit so you really exist? thought you were a dying group! heads up to copenhagen's police who guard a m long road where petrol and diesel cars are not allowed to drive, and hail to the police who never bother to move out for other important matters","{'Negative': 0.81404686, 'Neutral': 0.16838117, 'Positive': 0.017572004}"
Copenhagen,"it has nothing to do with anything. collective punishment is illegal, and that's what the criminal police do when they take a car because the driver has a too strong card, but don't mask the owner. but based on your thesis, we just have to take everything from everyone. you're out of the loop","{'Negative': 0.8147289, 'Neutral': 0.17633641, 'Positive': 0.008934633}"
Copenhagen,"$30 continues ""the same applies to stopping or parking by police, correctional facilities, emergency services or rescue corps.""but there's still the ""necessity"" thing","{'Negative': 0.5260017, 'Neutral': 0.44606575, 'Positive': 0.027932515}"
Copenhagen,a lawyer is not the police,"{'Negative': 0.43864164, 'Neutral': 0.5380535, 'Positive': 0.023304807}"
Copenhagen,you are not too smart to listen to your poor fellow. i am very happy that we have the world's best police. the police take people's cars. so there is a reason. otherwise they will return them again,"{'Negative': 0.3511528, 'Neutral': 0.3656181, 'Positive': 0.28322908}"
Copenhagen,never trust danish police. always have a lawyer with you,"{'Negative': 0.53225845, 'Neutral': 0.44327626, 'Positive': 0.024465295}"
Copenhagen,as police you must not look down on the population.. or prejudices,"{'Negative': 0.59623575, 'Neutral': 0.38592324, 'Positive': 0.017841013}"
Copenhagen,nobody should live with this because you can't figure out your job as police,"{'Negative': 0.9558314, 'Neutral': 0.041921932, 'Positive': 0.0022466367}"
Copenhagen,"no, would like to be transferred to another country. the damnation of the danish police and state","{'Negative': 0.9038106, 'Neutral': 0.091702044, 'Positive': 0.004487357}"
Copenhagen,police whores fuck them there,"{'Negative': 0.96809274, 'Neutral': 0.027134033, 'Positive': 0.0047732033}"
Copenhagen,no the dear family who are police,"{'Negative': 0.5418317, 'Neutral': 0.4391221, 'Positive': 0.019046191}"
Copenhagen,"no, i think the real police families from brondby and aarhus alborg who have this going on with me...","{'Negative': 0.19072126, 'Neutral': 0.77207065, 'Positive': 0.037208125}"
Copenhagen,"don't go to the police because they hack facebook, right? prime idiot off aarhus police","{'Negative': 0.8929623, 'Neutral': 0.098785914, 'Positive': 0.008251863}"
Copenhagen,her family ee police family right... they both phone ladies tips the recipient and emails the recipient,"{'Negative': 0.17216364, 'Neutral': 0.78213006, 'Positive': 0.04570625}"
Copenhagen,janni fogh walks around saying they are a police family together with freja from skanderborg. what happens,"{'Negative': 0.18450907, 'Neutral': 0.7650587, 'Positive': 0.05043219}"
Copenhagen,legalize the holy herb (going to happen) and fire % of all judy armor in kbh.win win.the only ones who win with a ban are gang1 and gang2 (kbh police),"{'Negative': 0.08415932, 'Neutral': 0.6219632, 'Positive': 0.29387748}"
Copenhagen,"agree with everything you write - but the video here is mostly about keeping the mobile in the pocket. and ""inattention and lack of orientation"". and this is true. (also a report to the police in an investigation!)and some cyclists are egoists and idiots.","{'Negative': 0.7405164, 'Neutral': 0.22719018, 'Positive': 0.032293394}"
Copenhagen,it is completely irrelevant.. that person must be punished like anyone else..,"{'Negative': 0.9122911, 'Neutral': 0.080175854, 'Positive': 0.0075329896}"
Copenhagen,there aren't any of those places that serve food... you get paid if you buy their shit...,"{'Negative': 0.9172796, 'Neutral': 0.075167686, 'Positive': 0.007552679}"
Copenhagen,"what do you expect from a pat on the back? however, get out and make some decent money, especially when you have paid taxes for years, among other things. among other things, among other things, stop yourselves, would rather hear about how you will fight advanced cyber attacks but you can't even do that, you seem embarrassed, shameful and distasteful","{'Negative': 0.89937913, 'Neutral': 0.09094554, 'Positive': 0.009675374}"
Copenhagen,"what a piece of cake, good thing you grabbed his neck","{'Negative': 0.6418876, 'Neutral': 0.27767915, 'Positive': 0.0804333}"
Copenhagen,give him some of the rubber mallet,"{'Negative': 0.09018561, 'Neutral': 0.8312269, 'Positive': 0.078587495}"
Copenhagen,yes he is very stupid he just needs a few flats,"{'Negative': 0.9607354, 'Neutral': 0.036121074, 'Positive': 0.0031435424}"
Copenhagen,"lifetime is it still only years in denmark? or do we really have a sentence that holds such a dangerous person for life, that is, real life...","{'Negative': 0.8915327, 'Neutral': 0.10328388, 'Positive': 0.0051834295}"
Copenhagen,"he knows what time the clock has struck, what an idiot","{'Negative': 0.88369805, 'Neutral': 0.10546385, 'Positive': 0.0108380895}"
Copenhagen,don't think it's on the menu in north jutland. haven't heard of accidental fires at least,"{'Negative': 0.48502398, 'Neutral': 0.48360184, 'Positive': 0.031374197}"
Copenhagen,"when you have drunk bajeres, it is now perfectly fine with three onion rings in it.not that it has much to do with a beef sandwich, though.","{'Negative': 0.08501533, 'Neutral': 0.50723404, 'Positive': 0.40775064}"
Copenhagen,"if you can see a meter tall man right in front of the car, then you must have had your driver's license revoked. why do you actually write 'i say thank you for the inquiry', are you from the police?","{'Negative': 0.65715665, 'Neutral': 0.32343262, 'Positive': 0.019410716}"
Copenhagen,it's in the law read it so you have a reason to close the brag thank you,"{'Negative': 0.048770506, 'Neutral': 0.5914162, 'Positive': 0.35981333}"
Copenhagen,okay next time you park a kerb you lose the parking card.can you hear how stupid that sounds?compensation is logical but firing for driving wrong is quite stupid and there is a shortage of officers so they won't fire the person anyway!but i thank you for the inquiry,"{'Negative': 0.7741504, 'Neutral': 0.18205112, 'Positive': 0.04379853}"
Copenhagen,is a rat's nest of violent psychopaths and fascists. it is denmark's largest criminal organization,"{'Negative': 0.9683746, 'Neutral': 0.028979726, 'Positive': 0.0026455817}"
Copenhagen,yes when it comes to the treatment of junkies,"{'Negative': 0.48453668, 'Neutral': 0.48815224, 'Positive': 0.027311116}"
Copenhagen,what you write makes no sense.,"{'Negative': 0.95274013, 'Neutral': 0.04442543, 'Positive': 0.0028344768}"
Copenhagen,thank you for that. only focuses on cyclists. it's too lazy. how about sending the journalists out on a bike ride and experiencing the car hell in kbh,"{'Negative': 0.47472495, 'Neutral': 0.40016672, 'Positive': 0.12510835}"
Copenhagen,"they are also available at . those psychotic thugs who make up the bulk of the fascist organization use them to make peaceful demonstrations appear violent, after which the psychopaths in uniform come and torture them","{'Negative': 0.93816143, 'Neutral': 0.059459087, 'Positive': 0.002379469}"
Copenhagen,"isn't it time to step up and keep your oath to protect the population? as far as i know, it is the danish population who pay your salary and not the corrupt","{'Negative': 0.5430729, 'Neutral': 0.4339974, 'Positive': 0.02292975}"
Copenhagen,"kaere . angry focus. there is neither ""ragnarok"" nor ""the whole cycling culture"" it is crazy about. as said in . has documented that. here:","{'Negative': 0.5065926, 'Neutral': 0.43667307, 'Positive': 0.056734327}"
Copenhagen,"namely, stone hills have stolen more!","{'Negative': 0.6032337, 'Neutral': 0.35765406, 'Positive': 0.039112233}"
Copenhagen,tax is theft so who wants to pay tax.,"{'Negative': 0.7957208, 'Neutral': 0.19473839, 'Positive': 0.009540825}"
Copenhagen,"you are talking with too many feelings in this - what you want to have a debate about is relative people sit under, not whether it is a punishment to be deprived of liberty.","{'Negative': 0.5548587, 'Neutral': 0.428584, 'Positive': 0.01655725}"
Copenhagen,yes it's terrible to be deprived of liberty for being a criminal..,"{'Negative': 0.9586655, 'Neutral': 0.03746719, 'Positive': 0.003867283}"
Copenhagen,shut up you racist pig! shut down all your racist statements and racist speech! no one wants to listen to that shit!,"{'Negative': 0.9790815, 'Neutral': 0.018075507, 'Positive': 0.0028429856}"
Copenhagen,"i don't know what people expect for dkk , and the taste of an ordinary beef sandwich is there at least","{'Negative': 0.608953, 'Neutral': 0.35186106, 'Positive': 0.039185945}"
Copenhagen,just eat,"{'Negative': 0.2524758, 'Neutral': 0.6559788, 'Positive': 0.091545366}"
Copenhagen,i think it's nice enough,"{'Negative': 0.004895687, 'Neutral': 0.04161479, 'Positive': 0.9534895}"
Copenhagen,it's just like that a kjowenhaun polsevogn beef sandwich. just worse.,"{'Negative': 0.9423925, 'Neutral': 0.052195083, 'Positive': 0.0054124375}"
Copenhagen,they don't come up with the name beefsandwich king,"{'Negative': 0.3923495, 'Neutral': 0.5701425, 'Positive': 0.03750798}"
Copenhagen,tell them,"{'Negative': 0.2883078, 'Neutral': 0.5765752, 'Positive': 0.13511692}"
Copenhagen,brother let his inner thoughts win,"{'Negative': 0.1807187, 'Neutral': 0.74319637, 'Positive': 0.076084904}"
Copenhagen,is there remo in?,"{'Negative': 0.08797708, 'Neutral': 0.8428295, 'Positive': 0.06919342}"
Copenhagen,"if you drop your wallet, who gets the bacteria first or the light. a romanian (is a bit too romanian myself and loves all people equally, so racism again)","{'Negative': 0.3750222, 'Neutral': 0.46421114, 'Positive': 0.16076663}"
Copenhagen,it doesn't look nice. but you also get a little of what you pay for. for kroner you can't really have high expectations when you see what else a beef sandwich costs in a real barbecue joint.,"{'Negative': 0.7058556, 'Neutral': 0.26171264, 'Positive': 0.03243174}"
Copenhagen,i would almost go as far as to say it is a threat to the nation's security to call that a beef sandwich,"{'Negative': 0.7859759, 'Neutral': 0.20739152, 'Positive': 0.006632588}"
Copenhagen,"every time i read about the police borrowing bicycles from ordinary citizens, i think of that scene in a short, long one, where mads mikkelsen borrows a police horse. i'm glad we can help each other.","{'Negative': 0.02394502, 'Neutral': 0.24939868, 'Positive': 0.7266563}"
Copenhagen,it allowed stinky to...also fight on the side of the russians. the question is whether those who fought on the russian side will be punished when they return home,"{'Negative': 0.67158467, 'Neutral': 0.31658337, 'Positive': 0.0118319625}"
Copenhagen,the bike was probably also stolen.,"{'Negative': 0.6059671, 'Neutral': 0.38083392, 'Positive': 0.013199004}"
Copenhagen,hey - can you report hate crimes here on twitter or just show up physically in front of ?( ),"{'Negative': 0.68447834, 'Neutral': 0.30353266, 'Positive': 0.011989049}"
Copenhagen,always the gipsies,"{'Negative': 0.4256894, 'Neutral': 0.48990127, 'Positive': 0.084409334}"
Copenhagen,i also just needed to vent my dissatisfaction,"{'Negative': 0.523455, 'Neutral': 0.45050478, 'Positive': 0.026040174}"
Copenhagen,"yo yo, preserved. there was just enough detail for a real story, but the latter is unrealistic","{'Negative': 0.5719589, 'Neutral': 0.38317716, 'Positive': 0.044863917}"
Copenhagen,"is probably well aware that i won't get compensation and that they won't fire him, but the rest is fine","{'Negative': 0.21350357, 'Neutral': 0.6434787, 'Positive': 0.1430177}"
Copenhagen,probably more of a prison sentence if reads them..,"{'Negative': 0.5754206, 'Neutral': 0.40069062, 'Positive': 0.023888746}"
Copenhagen,you probably have to be more or less stupid not to realize that it was for fun,"{'Negative': 0.6373644, 'Neutral': 0.3019545, 'Positive': 0.060681053}"
